Saskatoon, 52.133214, -106.670046
Regina, 50.445211, -104.618894
Moose Jaw, 50.391581,-105.534856
Warman, 52.318366, -106.575075
Martensville, 52.293121, -106.657838
Swift Current, 50.285069, -107.797172
North Battleford, 52.776475, -108.297456
Lloydminster, 53.277963, -110.006145
Meadow Lake, 54.131675, -108.428026
Melfort, 52.860839, -104.614297
Humboldt, 52.201979, -105.122865
Yorkton, 51.217448, -102.473933
Melville, 50.929452, -102.804654
Weyburn, 49.663284, -103.853291
Estevan, 49.139084, -102.991481
Prince Albert, 53.203349, -105.753071
La Ronge, 55.108230, -105.285989
Uranium City, 59.569326, -108.610521
